published,airdate,episode,sequence,song,artist,artist_slug,album,time,notes
no,2010-10-12,,9,Skinny Legged Girl,Two Cow Garage,two-cow-garage,,,Ben Fold’s dirty hairy cousin
no,2010-10-12,,10,A Minha Menina,Os Mutantes,os-mutantes,,,Brazil’s answer to Sgt. Pepper’s
no,2010-10-12,,11,Pinkie Standing,The Snitches,snitches,,,Canadian ragers
no,2010-10-12,,12,"It's Alright, Baby",Komeda,komeda,,,Swedish grüvve
no,2010-10-12,,13,BREAK
no,2010-10-12,,14,Take Out the Trash,They Might Be Giants,they-might-be-giants,,,"Tell us about it, John"
no,2010-10-12,,15,Musique Automatique,Stereo Total,stereo-total,,,In Français
no,2010-10-12,,16,Bonfires,Rosie and Me,rosie-me,,,Ukulele and personal
no,2010-10-12,,17,I Got A Girl,Tripping Daisy,tripping-daisy,,,Viva Dallas!
no,2010-10-12,,18,BREAK
no,2010-10-12,,19,Mint Missiles,hollAnd,holland,,,Minimalist enough
no,2010-10-12,,20,Pastoral Balley,Andrei Codrescu,andrei-codrescu,,,Tell us more about Almond Joy
no,2010-10-12,,21,The Butterfly Effect,The Epizootis,epizootis,,,Burning it down
no,2010-10-12,,22,Walk in the Park (iTunes Session),Beach House,beach-house,,,Like swimming in a dream
no,2010-10-12,,23,BREAK
no,2010-10-12,,24,I Have A Dream,Band Marino,band-marino,,,"From Orlando, anyone got news?"
no,2010-10-12,,25,Pets,Porno For Pyros,porno-for-pyros,,,We’ll mate Brad Pitt?
no,2010-10-12,,26,For Mods Only,Chico Hamilton,chico-hamilton,,,Swingin’ with Chico
no,2010-10-12,,27,Stop Stalling,Derby,derby,,,Calm and collected
no,2010-10-12,,28,BREAK
no,2010-10-12,,29,Pachuko Soul,The El Caminos,el-caminos,,,"From Japan, I think"
no,2010-10-12,,30,Sunlight,They Shoot Horses Don't They,they-shoot-horses-don-t-they,,,Band name of the evening!
no,2010-10-12,,31,Munt,Boom Pam,boom-pam,,,"I made falafel last night, and it was delicious"
no,2010-10-12,,32,One of Me,The Lonesome Organist,lonesome-organist,,,Everything about this is lonely
no,2010-10-12,,33,BREAK
no,2010-10-12,,34,Dark Star,The Mabuses,mabuses,,,A most mysterious outfit
no,2010-10-12,,35,Hey Lowdown!,Big Sandy,big-sandy,,,Don’t mess with Big Sandy
no,2010-10-12,,36,Listening To The Higsons,Robyn Hitchcock & The Egyptians,robyn-hitchcock-egyptians,,,Squeezing out the live
no,2010-10-12,,37,Mr. Blue Sky,Electric Light Orchestra,electric-light-orchestra,,,Over the top
no,2010-10-12,,38,BREAK
no,2010-10-12,,39,Bosco's Blues,The Sugarman Three & Co.,sugarman-three-co,,,Heat it up
no,2010-10-12,,40,Tres Tres Chic,Mocean Worker,mocean-worker,,,Cool it down
no,2010-10-12,,41,Ton O' Luv,Devo,devo,,,Remastered and loving it
no,2010-10-12,,42,Diamond,Klint ,klint,,,"Oh, I’m sorry, was that your diamond?"
no,2010-10-12,,43,BREAK
no,2010-10-12,,44,Brooklyn Haze,Dub Gabriel,dub-gabriel,,,Some of that new dub
no,2010-10-26,,1,Use Me,Holly Golightly,holly-golightly,,,Not as funky as the original but just as hot.
no,2010-10-26,,2,BREAK
no,2010-10-26,,3,"Hey Boy, Get Off My Ferns",What!,what,,,Way too short a career
no,2010-10-26,,4,Garbage Truck,Sex Bob-omb,sex-bob-omb,,,AKA Beck
no,2010-10-26,,5,Bangs,They Might Be Giants,they-might-be-giants,,,From the McSweeney’s aggregation
no,2010-10-26,,6,Run Chicken Run,Southern Culture On The Skids,southern-culture-on-skids,,,Or you’ll end up in the eight piece box
no,2010-10-26,,7,BREAK
no,2010-10-26,,8,Quick Fix,VV Brown,vv-brown,,,Thanks to Joni-O!
no,2010-10-26,,9,Architects and Engineers,Guster,guster,,,Going to all librarians everywhere
no,2010-10-26,,10,10 X Infinity,The Monolith,monolith,,,"Very Weezy, eh?"
no,2010-10-26,,11,Chelsea Dagger,The Fratellis,fratellis,,,Damn those Glasgow boys
no,2010-10-26,,12,BREAK
no,2010-10-26,,13,Halloween,Jason Trachtenburg,jason-trachtenburg,,,Almost as dorky as Robyn Hitchcock
no,2010-10-26,,14,Ocean Man,Ween,ween,,2:07,Don’t anger the ocean man.
no,2010-10-26,,15,Ghost In The Trees,Thee Oh Sees,thee-oh-sees,,,Sweet sweet pounding
no,2010-10-26,,16,Wendells Wedding,Brooklyn Funk Essentials,brooklyn-funk-essentials,,,A great story from a great voice
no,2010-10-26,,17,BREAK
no,2010-10-26,,18,That's Not My Name,The Ting Tings,ting-tings,,,Don’t call her Jessie
no,2010-10-26,,19,#9 Dream,John Lennon,john-lennon,,,Chord like 10cc
no,2010-10-26,,20,"Unbroken, Unshaven",The Budos Band,budos-band,,,It sounds stubbly
no,2010-10-26,,21,Frolic,Komeda,komeda,,,Swedish fun in 6/4
no,2010-10-26,,22,BREAK
no,2010-10-26,,23,I Like My Pulse,hollAnd,holland,,,I like it too
no,2010-10-26,,24,Shoulda Listened,Muffulletta,muffulletta,,,"Yeah, more coffee"
no,2010-10-26,,25,Jocko Homo,Devo,devo,,,Still sitting after all these years
no,2010-10-26,,26,Zoomba,Starlight Mints,starlight-mints,,,Shimmering and swooping
no,2010-10-26,,27,BREAK
no,2010-10-26,,28,Electric Boogaloo,Yerba Buena,yerba-buena,,,All over the map
no,2010-10-26,,29,Princess Crocodile,Gry with F.M. Einheit,gry-with-f-m-einheit,,,Mesmerizing voice
no,2010-10-26,,30,Richard Buckminster Fuller,Artichoke,artichoke,,,Bring on the fullerenes!
no,2010-10-26,,31,On The Corner,Heroic Doses,heroic-doses,,,Squiggly guirarin’
no,2010-10-26,,32,BREAK
no,2010-10-26,,33,Bad Haircut,Nevada Bachelors,nevada-bachelors,,,Note from Nevada
no,2010-10-26,,34,Chiclete Com Banana,Gilberto Gil,gilberto-gil,,,From Brazil
no,2010-10-26,,35,Bad Timing,The Cannanes,cannanes,,,From NZ
no,2010-10-26,,36,Coquet Coquette,Of Montreal,of-montreal,,,Bombastic and Not Canadian
no,2010-10-26,,37,BREAK
no,2010-10-26,,38,Black,Ken Nordine,ken-nordine,,,I’ve got Ken Nordine on the phone
no,2010-10-26,,39,She's A Brick,Luminescent Orchestrii,luminescent-orchestrii,,,"Freak jazz, thank you very much"
no,2010-10-26,,40,Garden of Eden,They Might Be Giants (with Robin 'Goldie' Goldwasser),they-might-be-giants-with-robin-goldie-goldwasser,,,“We’re going to build a new old car”
no,2010-10-26,,41,How It Should Be (Sha Sha),Ben Kweller,ben-kweller,,,Formerly of Radish
no,2010-10-26,,42,Walkabout,Blue States,blue-states,,,From one of many 
no,2010-10-26,,43,BREAK
no,2010-10-26,,44,Love Missile F1-11 (extended version),Sigue Sigue Sputnik,sigue-sigue-sputnik,,,So very special
no,2010-11-02,,1,(I Can't Get No) Satisfaction,Devo,devo,,,Keef can write!
no,2010-11-02,,2,BREAK
no,2010-11-02,,3,Scissor Runner,Jenny and Johnny,jenny-johnny,,,Featuring Jenny Lewis and some Johnny
no,2010-11-02,,4,Playground Love,Air,air,,,Sonic butter
no,2010-11-02,,5,Le Responsable,Jacques Dutronc,jacques-dutronc,,,From the soundtrack to CQ
no,2010-11-02,,6,Fantastic,Mellow,mellow,,,Ending a French-dominated set
no,2010-11-02,,7,BREAK
no,2010-11-02,,8,Pink Gardenia,Flat Duo Jets,flat-duo-jets,,,Dex Romweber is a wild man
no,2010-11-02,,9,Love The Lamp,Guv'ner,guv-ner,,,Light comes on when I know she is done
no,2010-11-02,,10,Sugar Lump Lump,Drink Me,drink-me,,,Hoboken drinking music
no,2010-11-02,,11,Saddest Vacant Lot In All The World,Grandaddy,grandaddy,,,Doesn’t get sadder than that
no,2010-11-02,,12,BREAK
no,2010-11-02,,13,Shiny Coins,What!,what,,,"Shiny, shiny, shiny"
no,2010-11-02,,14,Grudge,Pain,pain,,,He had a pretty good collection of Masters of the Universe
no,2010-11-02,,15,Beautiful Morning With You,The Pillows,pillows,,,From the FLCL soundtrack
no,2010-11-02,,16,Mujer Policia,Los Amigos Invisibles,los-amigos-invisibles,,,I hope the FCC no habla español
no,2010-11-02,,17,BREAK
no,2010-11-02,,18,Wicked Little Critta,They Might Be Giants,they-might-be-giants,,,He scawhs!
no,2010-11-02,,19,Adios Amiga,Gliss,gliss,,,Channeling George Harrison at times
no,2010-11-02,,20,Golden Brown,Stranglers,stranglers,,,Cheery stuff from the Stranglers
no,2010-11-02,,21,The Wait,Das Damen,das-damen,,,Some rough and ready Pretenders
no,2010-11-02,,22,BREAK
no,2010-11-02,,23,Dibidy Dop,Club Des Belugas,club-des-belugas,,,Dig up the White Mink compilation for an electroswing good time
no,2010-11-02,,24,Dreamworld,Hot Water Music,hot-water-music,,,When Gainesville was the center of the universe
no,2010-11-02,,25,Hot For Twinkies,The Go-Nuts,go-nuts,,,"Not what you expected, is it?"
no,2010-11-02,,26,Ziggy Stardust,Seu Jorge,seu-jorge,,,Seu seulful
no,2010-11-02,,27,BREAK
no,2010-11-02,,28,Ice Castles,Ween,ween,,,Queasy in the mellotron
no,2010-11-02,,29,The Cold House is a Harsh Mistress,The Lonesome Organist,lonesome-organist,,1:44,Pipe marimba and accordion?
no,2010-11-02,,30,Hot Tonite,His Name Is Alive,his-name-is-alive,,,Livonian psychedelia
no,2010-11-02,,31,Ballad Of Zelda,Kenny Howes,kenny-howes,,,Pet sounds
no,2010-11-02,,32,BREAK
no,2010-11-02,,33,Lagoona's Bliss (Elephant Mix),Live Human,live-human,,,Burning up the turning up
no,2010-11-02,,34,Grazing In The Grass,Hugh Masakela,hugh-masakela,,,Can we have more cowbell?
no,2010-11-02,,35,Give And Take,Cold Spot 8,cold-spot-8,,,Orlando skavaganza
no,2010-11-02,,36,Bean Fields,Penguin Cafe Orchestra,penguin-cafe-orchestra,,,"A bit crappy for live sound, but quite the mood"
no,2010-11-02,,37,BREAK
no,2010-11-02,,38,In The Fade,Queens Of The Stone Age,queens-of-stone-age,,,Future-looking retro
no,2010-11-02,,39,Ajoen Ajoen,The Royal Fingers,royal-fingers,,,Japanese surfstrumental
no,2010-11-02,,40,Honey I Sure Miss You,Lumberob,lumberob,,,From the I Killed The Monster tribute to Daniel Johnston
no,2010-11-02,,41,Lay Down Your Weapons,Scissors For Lefty,scissors-for-lefty,,,Bombastic wakeup call
no,2010-11-02,,42,BREAK
no,2010-11-02,,43,Fool's Paradise,United Future Organization,united-future-organization,,,The spies win once again.
no,2010-11-09,,1,Mendocino,The Essex Green,essex-green,,,originally by Doug Sahm
no,2010-11-09,,2,2010.11.09.a,,"",,,
no,2010-11-09,,3,Make Them Like It,Brooklyn Funk Essentials,brooklyn-funk-essentials,,,Jump start things a bit
no,2010-11-09,,4,Badder Than Bullets,Tommy Guerrero,tommy-guerrero,,,Keeping up the funk
no,2010-11-09,,5,Basket Ball Get Your Groove Back,Deerhoof,deerhoof,,,Endearing japanesey
no,2010-11-09,,6,Shy Kind of Guy,Gogol Bordello,gogol-bordello,,,Sound like William Shatner?
no,2010-11-09,,7,BREAK
no,2010-11-09,,8,2012,Gossip,gossip,,,In your face!
no,2010-11-09,,9,Chocochip,Money Mark,money-mark,,,He’s the smoothest
no,2010-11-09,,10,Captain Sensible Calling,Nanuchka,nanuchka,,,"Hmmm, need to play more Damned"
no,2010-11-09,,11,Bang On,The Breeders,breeders,,,"From their latest, Mountain Battles"
no,2010-11-09,,12,BREAK
no,2010-11-09,,13,Dips + Peaks,Sensualists,sensualists,,,Beeps and boops
no,2010-11-09,,14,We Are Sex Bob-omb,Sex Bob-omb,sex-bob-omb,,,Redline!
no,2010-11-09,,15,Reality Check,Schneider TM,schneider-tm,,,Secret vocoder clinking
no,2010-11-09,,16,When I Drink,The Avett Brothers,avett-brothers,,,Have fistfights with the air
no,2010-11-09,,17,Realistic Source,Bostich,bostich,,,From Nortec Collective and the Moog soundtrack
no,2010-11-09,,18,BREAK
no,2010-11-09,,19,Shane's Dentist,Mojo Nixon,mojo-nixon,,,"Tell me all about it, Mojo"
no,2010-11-09,,20,Midnight '69,Zoo Bombs,zoo-bombs,,,Did you know they were Japanese?
no,2010-11-09,,21,Surfing Tuba,Boom Pam,boom-pam,,,Did you know they were Israeli?
no,2010-11-09,,22,Slinky Spring Milt,Southern Culture On The Skids,southern-culture-on-skids,,,Check out the new album
no,2010-11-09,,23,BREAK
no,2010-11-09,,24,Strict Machine,Goldfrapp,goldfrapp,,,Slightly unnerving video
no,2010-11-09,,25,Joe Stalin's Cadillac,Camper Van Beethoven,camper-van-beethoven,,,My favorite Camper Van Beethoven song
no,2010-11-09,,26,Ravi's Thing,Ravi Harris,ravi-harris,,,Get your buzz on
no,2010-11-09,,27,Jerkin' Back 'N' Forth,Devo,devo,,,Live in 1988!
no,2010-11-09,,28,BREAK
no,2010-11-09,,29,Caspian Can Wait,The Velvet Teen,velvet-teen,,,Ye olde sailing song
no,2010-11-09,,30,Za,Supergrass,supergrass,,,"Majestic, isn’t it?"
no,2010-11-09,,31,This Could Be All Yours,Guster,guster,,,The new album is growing on me
no,2010-11-09,,32,Writer's Block,Just Jack,just-jack,,,Are they British?
no,2010-11-09,,33,Shimmy Sonic 'Robot',Soulico,soulico,,,Short and to the point
no,2010-11-09,,34,BREAK
no,2010-11-09,,35,Carl Sagan,The Boneless Children Foundation,boneless-children-foundation,,,Billions of stars. Billions.
no,2010-11-09,,36,Don’t Go Plastic,Squarepusher,squarepusher,,,The bells! The bells!!!
no,2010-11-09,,37,Deja Vu,SSM,ssm,,,All over the place
no,2010-11-09,,38,The Imam,Sun City Girls,sun-city-girls,,,Astral journeymaking
no,2010-11-09,,39,BREAK
no,2010-11-09,,40,Gypsie Doodle,Analogik,analogik,,,Is it really how it works?
no,2010-11-09,,41,"I'm So Sad, So Very, Very, Sad",Crash and the Boys,crash-boys,,,That was tedious
no,2010-11-09,,42,The Latin King,Thee Hydrogen Terrors,thee-hydrogen-terrors,,,Cowlike intensity
no,2010-11-09,,43,My Important Heart,Goodnight Loving,goodnight-loving,,,"Break it up boys, time to get home"
no,2010-11-09,,44,BREAK
no,2010-11-09,,45,Foqt Foqt,Rachid Taha,rachid-taha,,,Not pronounced how you think
no,2010-11-16,,1,Never Going Back Again ( Queen Of Scots ),Eddi Reader,eddi-reader,,,Formerly of Fairground Attraction
no,2010-11-16,,2,BREAK
no,2010-11-16,,3,Golden Phone,Micachu & The Shapes,micachu-shapes,,,"Oddly counted, it is"
no,2010-11-16,,4,Freakin' Out,Graham Coxon,graham-coxon,,,Chain-smokin’ guitarist for Blur
no,2010-11-16,,5,El Rayo-X,David Lindley,david-lindley,,2:56,Nobody beat El Rayo-X
no,2010-11-16,,6,Super Afro-Beat,The Daktaris,daktaris,,,Genuine funk
no,2010-11-16,,7,BREAK
no,2010-11-16,,8,Compulsion,That Petrol Emotion,that-petrol-emotion,,,Scottish pop circa 1990
no,2010-11-16,,9,Fuzzy Little Piece Of The World,The Pontiac Brothers,pontiac-brothers,,,Do you have one?
no,2010-11-16,,10,El Cuchipe (Cancion Boliviana),Los Lobos,los-lobos,,,Way south of the border
no,2010-11-16,,11,Tightly Wound,The Capes,capes,,3:40,Whatever happened to...
no,2010-11-16,,12,BREAK
no,2010-11-16,,13,A War At Sea,Vinyl Rescue,vinyl-rescue,,,Live in the studio
no,2010-11-16,,14,BREAK
no,2010-11-16,,15,The Strangers,St. Vincent,st-vincent,,,Digging this
no,2010-11-16,,16,BREAK
no,2010-11-16,,17,Daybreak,Vinyl Rescue,vinyl-rescue,,,Live in the studio
no,2010-11-16,,18,BREAK
no,2010-11-16,,19,The Trouble With Those Mothra Girls,Daikaiju,daikaiju,,,"Nice Kabuki masks, guys"
no,2010-11-16,,20,BREAK
no,2010-11-16,,21,Happy Slacker,Vinyl Rescue,vinyl-rescue,,,Live in the studio
no,2010-11-16,,22,BREAK
no,2010-11-16,,23,My Friend,Jimi Hendrix,jimi-hendrix,,,A hidden Hendrix gem
no,2010-11-16,,24,BREAK
no,2010-11-16,,25,Orange Juice,Vinyl Rescue,vinyl-rescue,,,Live in the studio
no,2010-11-16,,26,BREAK
no,2010-11-16,,27,Nothing's All Right,Golden Shoulders,golden-shoulders,,,Making me weep
no,2010-11-16,,28,BREAK
no,2010-11-16,,29,Flywheel,Vinyl Rescue,vinyl-rescue,,,Live in the studio
no,2010-11-16,,30,BREAK
no,2010-11-16,,31,Buggie Technica,Polysics,polysics,,,I want some Japanese!
no,2010-11-16,,32,Snake Mistakes,Dan Deacon,dan-deacon,,,"Jittering bit chops, y’all"
no,2010-11-16,,33,Enemy Destruct,Thee Oh Sees,thee-oh-sees,,,Haunting fuzz
no,2010-11-16,,34,Paris Circa 2007 Slash 08,The Dissociatives,dissociatives,,,With the guy from Silverchair!
no,2010-11-16,,35,I'd Love To Change The World,Ten Years After,ten-years-after,,,"Hey Manny, this one is for you"
no,2010-11-16,,36,BREAK
no,2010-11-16,,37,Uruapan Breaks,Kinky,kinky,,,Driving Mexican thrumbeats
no,2010-11-16,,38,Baby's Way Cruel,Guv'ner,guv-ner,,3:00,"Ouch, yeah"
no,2010-11-16,,39,Juliet Was The Sun,Jan,jan,,,"Aww, how sweet"
no,2010-11-16,,40,Hello Hello,Hello The Band,hello-band,,,I think they’re saying hello
no,2010-11-16,,41,BREAK
no,2010-11-16,,42,Oxygene 4,Jean Michel Jarre,jean-michel-jarre,,,Music of preteen nightmares
no,2010-11-16,,43,I Am The Cosmos,This Mortal Coil,this-mortal-coil,,,Frighteningly sad
no,2010-11-23,,1,Alakazam,Boom Pam,boom-pam,,3:57,Steve Miller never saw it coming
no,2010-11-23,,2,BREAK
no,2010-11-23,,3,Daddy,Binder & Krieglstein,binder-krieglstein,,,Mashing up the Balkans and the islands
no,2010-11-23,,4,Rock Steady,Chris Murray,chris-murray,,,Lofi and loving it
no,2010-11-23,,5,I Stole A Bride,Hefner,hefner,,,Yes. More Hefner.
no,2010-11-23,,6,BREAK
no,2010-11-23,,7,El Barro,Los Amigos Invisibles,los-amigos-invisibles,,,Ode to dermatological problems
no,2010-11-23,,8,Travelling Ants Who Got Eaten By Moskus,Low Frequency In Stereo,low-frequency-in-stereo,,,Norway-bound!
no,2010-11-23,,9,Single Girl,Lush,lush,,,From the EP of the same name
no,2010-11-23,,10,You Make Me Feel So Young,Michigan Jake,michigan-jake,,,Some barbeshop will liven things up
no,2010-11-23,,11,BREAK
no,2010-11-23,,12,Dang Me,Rhett Miller,rhett-miller,,,Originally by a different Miller
no,2010-11-23,,13,Dark Lady,DJ Food,dj-food,,,Pump that bass
no,2010-11-23,,14,Here Come The Warm Jets,Brian Eno,brian-eno,,,The original fuzzbath
no,2010-11-23,,15,BREAK
no,2010-11-23,,16,Fantino,Sébastien Tellier,sebastien-tellier,,,Spooky
no,2010-11-23,,17,Stratosphere Boogie,Speedy West + Jimmy Bryant,speedy-west-jimmy-bryant,,,A quick pick me up
no,2010-11-23,,18,Crystalised,The XX,xx,,,Sounding very Pinback
no,2010-11-23,,19,Straight To Hell,Kevn Kinney,kevn-kinney,,,"Howling, he is"
no,2010-11-23,,20,BREAK
no,2010-11-23,,21,Film 2,Grauzone,grauzone,,,I like my pulse
no,2010-11-23,,22,Three Point Scrabble,The High Llamas,high-llamas,,,Sonic ginger ale
no,2010-11-23,,23,Indian Bingo,Tripping Daisy,tripping-daisy,,,"Ah, Brainiac"
no,2010-11-23,,24,BREAK
no,2010-11-23,,25,You Are An Airplane,I Am The Wolrd Trade Center,i-am-wolrd-trade-center,,,Like Applied Communications
no,2010-11-23,,26,The Basement,The Jazz Butcher,jazz-butcher,,,The spy’s demise
no,2010-11-23,,27,Men's Lips,Ciao Bella,ciao-bella,,,Check out the excellent Darla 100 compilation
no,2010-11-23,,28,Let Me Smoke My Pipe,Mr B The Gentleman Rhymer,mr-b-gentleman-rhymer,,,"What are you going to do about it, sah?"
no,2010-11-23,,29,BREAK
no,2010-11-23,,30,Madam Ching,Nanuchka,nanuchka,,,Soft bossa... is it?
no,2010-11-23,,31,Dr. Whilton Popple's Personal Slave II,Sir Millard Mulch,sir-millard-mulch,,,One day I’ll find the Anthony Robbins version
no,2010-11-23,,32,Me Van A Matar,Julieta Venegas,julieta-venegas,,,From the soundtrack to Amores Perros
no,2010-11-23,,33,Gelati,Sonetic Vet,sonetic-vet,,,Elisabeth from Solex
no,2010-11-23,,34,BREAK
no,2010-11-23,,35,Mary Anning,Artichoke,artichoke,,,The fossil lady
no,2010-11-23,,36,Jeepster,T Rex,t-rex,,,From the Deathproof soundtrack
no,2010-11-23,,37,Back To Hell,Zero Zero,zero-zero,,,Driving downhill
no,2010-11-23,,38,Bossa No Praia (Beach Samba),Walter Wanderley,walter-wanderley,,,Your moment of relaxation
no,2010-11-23,,39,BREAK
no,2010-11-23,,40,Swing Bop,Der Dritte Raum,der-dritte-raum,,,Bouncing and thumping
no,2010-11-30,,1,Alakazam,Boom Pam,boom-pam,,3:57,Steve Miller never saw it coming
no,2010-11-30,,2,BREAK
no,2010-11-30,,3,Daddy,Binder & Krieglstein,binder-krieglstein,,,Mashing up the Balkans and the islands
no,2010-11-30,,4,Rock Steady,Chris Murray,chris-murray,,,Lofi and loving it
no,2010-11-30,,5,I Stole A Bride,Hefner,hefner,,,Yes. More Hefner.
no,2010-11-30,,6,BREAK
no,2010-11-30,,7,El Barro,Los Amigos Invisibles,los-amigos-invisibles,,,Ode to dermatological problems
no,2010-11-30,,8,Travelling Ants Who Got Eaten By Moskus,Low Frequency In Stereo,low-frequency-in-stereo,,,Norway-bound!
no,2010-11-30,,9,Single Girl,Lush,lush,,,From the EP of the same name
no,2010-11-30,,10,You Make Me Feel So Young,Michigan Jake,michigan-jake,,,Some barbeshop will liven things up
no,2010-11-30,,11,BREAK
no,2010-11-30,,12,Dang Me,Rhett Miller,rhett-miller,,,Originally by a different Miller
no,2010-11-30,,13,Dark Lady,DJ Food,dj-food,,,Pump that bass
no,2010-11-30,,14,Here Come The Warm Jets,Brian Eno,brian-eno,,,The original fuzzbath
no,2010-11-30,,15,BREAK
no,2010-11-30,,16,Fantino,Sébastien Tellier,sebastien-tellier,,,Spooky
no,2010-11-30,,17,Stratosphere Boogie,Speedy West + Jimmy Bryant,speedy-west-jimmy-bryant,,,A quick pick me up
no,2010-11-30,,18,Crystalised,The XX,xx,,,Sounding very Pinback
no,2010-11-30,,19,Straight To Hell,Kevn Kinney,kevn-kinney,,,"Howling, he is"
no,2010-11-30,,20,BREAK
no,2010-11-30,,21,Film 2,Grauzone,grauzone,,,I like my pulse
no,2010-11-30,,22,Three Point Scrabble,The High Llamas,high-llamas,,,Sonic ginger ale
no,2010-11-30,,23,Indian Bingo,Tripping Daisy,tripping-daisy,,,"Ah, Brainiac"
no,2010-11-30,,24,BREAK
no,2010-11-30,,25,You Are An Airplane,I Am The Wolrd Trade Center,i-am-wolrd-trade-center,,,Like Applied Communications
