source,published,airdate,episode,sequence,song,artist,artist_slug,album,time,notes
mixtape,no,2010-03-29,0043,6,Bye Bye,The Blue Rags,blue-rags,,,Asheville superstars
mixtape,no,2010-03-29,0043,7,BREAK
mixtape,no,2010-03-29,0043,8,Everything I Got,Mike Pinto,mike-pinto,,,Thanks to Levi for turning me on to this one
mixtape,no,2010-03-29,0043,9,Pussy Cat Rocks,Pepe Deluxe,pepe-deluxe,,,Ruckus Deluxe
mixtape,no,2010-03-29,0043,10,Suck Machine Crater,Young Fresh Fellows,young-fresh-fellows,,,I’m digging the new album
mixtape,no,2010-03-29,0043,11,What a Waste,Curve & Ian Dury,curve-ian-dury,,,What a mixture
mixtape,no,2010-03-29,0043,12,BREAK
mixtape,no,2010-03-29,0043,13,Mommy,The Slackers,slackers,,3:01,Rocksteady as always
mixtape,no,2010-03-29,0043,14,Bei Mir Bist Du Shein (Merengue),Juan Calle and His Latin Lantzmen,juan-calle-his-latin-lantzmen,,,I term it klezmerengue
mixtape,no,2010-03-29,0043,15,Watching the Detectives,Elvis Costello,elvis-costello,,,At his dubbiest
mixtape,no,2010-03-29,0043,16,Rainbow Chaser,Nirvana,nirvana,,,"Not that Nirvana, the other one."
mixtape,no,2010-03-29,0043,17,BREAK
mixtape,no,2010-03-29,0043,18,William,The Wrens,wrens,,,Slow and wrendered
mixtape,no,2010-03-29,0043,19,Oh!,The Breeders,breeders,,,The gorgeous Pod
mixtape,no,2010-03-29,0043,20,My Little Van,Dirty Poodle,dirty-poodle,,,Melbourne natives
mixtape,no,2010-03-29,0043,21,Tendrils and Paracetamol,The Moles,moles,,,Pounding like rowdy neighbors
mixtape,no,2010-04-01,0044,1,Kid On My Shoulders,White Rabbits ,white-rabbits,,,So dramatic!
mixtape,no,2010-04-01,0044,2,This Piece of Poetry Is Meant to Do Harm,The Ark,ark,,,Britpop fer reals
mixtape,no,2010-04-01,0044,3,Hell,Squirrel Nut Zippers,squirrel-nut-zippers,,,"Their old hit, here performed live"
mixtape,no,2010-04-01,0044,4,BREAK
mixtape,no,2010-04-01,0044,5,Call Me Up,Bio Ritmo,bio-ritmo,,,Get ready to rhumba
mixtape,no,2010-04-01,0044,6,Finalmente,King Chango,king-chango,,,Tropical salad
mixtape,no,2010-04-01,0044,7,Take Me Where the Flowers Grow,Money Mark,money-mark,,,This is where Dr. Zoltan stops listening
mixtape,no,2010-04-01,0044,8,Insane Overdrive,Fort Lauderdale,fort-lauderdale,,,Impossible to find any information on them
mixtape,no,2010-04-01,0044,9,BREAK
mixtape,no,2010-04-01,0044,10,Magoo Opening,Cornelius,cornelius,,,Cuisinart
mixtape,no,2010-04-01,0044,11,Wrong,Archers Of Loaf,archers-of-loaf,,,Candy sandpaper
mixtape,no,2010-04-01,0044,12,It's Not My Birthday,They Might Be Giants,they-might-be-giants,,,Dedicated to everyone whose birthday isn’t today
mixtape,no,2010-04-01,0044,13,BREAK
mixtape,no,2010-04-01,0044,14,Happy Hour,The Promise Ring,promise-ring,,,Not the song by the Housemartins
mixtape,no,2010-04-01,0044,15,Honey Honey Bee,Robinella And The CCstringband,robinella-ccstringband,,,Love that smoky voice
mixtape,no,2010-04-01,0044,16,Zabumba No Mar,Zuco 103,zuco-103,,,Somewhere between Rotterdam and Rio
mixtape,no,2010-04-01,0044,17,Lost in the Supermarket,The Clash,clash,,3:47,Lest we forget
mixtape,no,2010-04-01,0044,18,BREAK
mixtape,no,2010-04-01,0044,19,Solid Gold,VHS Or Beta,vhs-or-beta,,,Forward thinking and double-retro
mixtape,no,2010-04-05,0045,1,Marciano II (Punk Version),Molotov,molotov,,,A taste of things to come
mixtape,no,2010-04-05,0045,2,BREAK
mixtape,no,2010-04-05,0045,3,Update Your Blog,Alex Arrowsmith,alex-arrowsmith,,,Sage advice for modern times
mixtape,no,2010-04-05,0045,4,New Day I Hate,Young Fresh Fellows,young-fresh-fellows,,,The most fun you can have under half an hour
mixtape,no,2010-04-05,0045,5,Coke,El Stew,el-stew,,,"Heady loops, y’all"
mixtape,no,2010-04-05,0045,6,Que Bueno Baila,Grupo Vocal Sampling,grupo-vocal-sampling,,,From David Byrne’s Cuba Classics 2
mixtape,no,2010-04-05,0045,7,BREAK
mixtape,no,2010-04-05,0045,8,Yellow Fever,Mika Bomb,mika-bomb,,,From the UK
mixtape,no,2010-04-05,0045,9,Mr. Orange,Dengue Fever,dengue-fever,,,"From the US, and kinda Cambodia"
mixtape,no,2010-04-05,0045,10,My Sword Hand's Anger,Apostle of Hustle,apostle-of-hustle,,,Thrumming
mixtape,no,2010-04-05,0045,11,We Are Not Going To Make It,The Presidents of The United States of America,presidents-of-united-states-of-america,,,Featuring a special gift from The Presidents
mixtape,no,2010-04-05,0045,12,Wild Wild Workweek,Spot 1019,spot-1019,,,And I’m free to take lunch nearly whenever I want to...
mixtape,no,2010-04-05,0045,13,BREAK
mixtape,no,2010-04-05,0045,14,"Hey, Hey, Hey, Hey",House of Freaks,house-of-freaks,,,Eeriest of the eerie songs
mixtape,no,2010-04-05,0045,15,Dear Señoritas,Mike Pinto,mike-pinto,,,Such a racket for a voice and a guitar
mixtape,no,2010-04-05,0045,16,That Ain't Bad,Ratcat,ratcat,,,Aussies
mixtape,no,2010-04-05,0045,17,Ten Dead Dogs,Wild Sweet Orange,wild-sweet-orange,,,Catchy title
mixtape,no,2010-04-05,0045,18,BREAK
mixtape,no,2010-04-05,0045,19,Blue Flowers,Dr. Octagon,dr-octagon,,,A true poet
mixtape,no,2010-04-05,0045,20,Meet Me At The Club House,Quintron,quintron,,3:11,Live and bursting at the seams
mixtape,no,2010-04-05,0045,21,That's What You Get With People Like That On Cruises Like These...,Solex,solex,,,"Dutch, staggering"
mixtape,no,2010-04-05,0045,22,Little Bit,Lykke Li,lykke-li,,,Swedish
mixtape,no,2010-04-08,0046,1,Anna (El Negro Zumbon),Esquivel,esquivel,,,The godfather of Mexican music
mixtape,no,2010-04-08,0046,2,Lo Que Me Exita...!!!,Los Explosivos,los-explosivos,,,Rawking out
mixtape,no,2010-04-08,0046,3,Insensible,Juana Molina,juana-molina,,,In French?
mixtape,no,2010-04-08,0046,4,El Barzón,Maldita Vecindad & Los Hijos Del Quinto Patio,maldita-vecindad-los-hijos-del-quinto-patio,,4:21,A modern parable of socialist mores
mixtape,no,2010-04-08,0046,5,BREAK
mixtape,no,2010-04-08,0046,6,Ojalá Que Llueva Café,Café Tacuba,cafe-tacuba,,,"Yodeling, even"
mixtape,no,2010-04-08,0046,7,Nothing Really,Kinky,kinky,,,Soothing sounds
mixtape,no,2010-04-08,0046,8,1234,Titan,titan,,,Spycraft
mixtape,no,2010-04-08,0046,9,Quiero Que Me Quieras,Gael Garcia,gael-garcia,,,Wonder if the Librarian is listening?
mixtape,no,2010-04-08,0046,10,BREAK
mixtape,no,2010-04-08,0046,11,Quinceniera,The Bronx,bronx,,,Probably my favorite song this year
mixtape,no,2010-04-08,0046,12,La Negra,Brave Combo,brave-combo,,,"A Mexican classic, via Denton, Texas"
mixtape,no,2010-04-08,0046,13,Hombre Secreto (Secret Agent Man),The Plugz,plugz,,,With Tito Larriva
mixtape,no,2010-04-08,0046,14,The El Burro Song,Los Super Seven,los-super-seven,,3:15,"Featuring members of Los Lobos, Joe Ely and more"
mixtape,no,2010-04-08,0046,15,BREAK
mixtape,no,2010-04-08,0046,16,Rosarito,Nortec Collective,nortec-collective,,,A pounding fiesta in your head
mixtape,no,2010-04-08,0046,17,Jalale,Mexican Institute of Sound,mexican-institute-of-sound,,,Just flush your problems away
mixtape,no,2010-04-08,0046,18,Los Lunaticos,Los De Abajo,los-de-abajo,,,Originally by the Fun Boy Three
mixtape,no,2010-04-08,0046,19,Cerdo,Molotov,molotov,,,Dig those lyrics!
mixtape,no,2010-04-08,0046,20,La Sirenita,Plastilina Mosh & Tonino Carotone With Chalo from Volován,plastilina-mosh-tonino-carotone-with-chalo-from-volovan,,,"A traditional fable, from the soundtrack to Y Tu Mama Tambien"
mixtape,no,2010-04-08,0046,21,BREAK
mixtape,no,2010-04-08,0046,22,Miniskirt,Combustible Edison & Esquivel!,combustible-edison-esquivel,,2:32,Nice bracketing!
mixtape,no,2010-04-12,0047,1,The Night The Lights Went Out In Georgia,Vic Chestnutt,vic-chestnutt,,,"Tragic, very"
mixtape,no,2010-04-12,0047,2,BREAK
mixtape,no,2010-04-12,0047,3,Nonsensical,Forro In The Dark,forro-in-dark,,,"Yeah, I’m with that."
mixtape,no,2010-04-12,0047,4,Let's Go Surfing,The Drums,drums,,,Nobody beats the Drums!
mixtape,no,2010-04-12,0047,5,I Call It Art,The Kills,kills,,,The master of French suffering
mixtape,no,2010-04-12,0047,6,BREAK
mixtape,no,2010-04-12,0047,7,Havana Nagila,Hip Hop Hoodíos,hip-hop-hoodios,,,Hoodios to the core
mixtape,no,2010-04-12,0047,8,Souvlaki #3,Boom Pam,boom-pam,,,Going out to Nature Girl!
mixtape,no,2010-04-12,0047,9,Citizen Of Planet Paprika,Shantel,shantel,,,"Frankfort, actually"
mixtape,no,2010-04-12,0047,10,Paris,Yael Naïm,yael-naim,,,"A chick, her guitar and some lilting Hebrew"
mixtape,no,2010-04-12,0047,11,BREAK
mixtape,no,2010-04-12,0047,12,Whip,Dim Dim,dim-dim,,,Precise and very Dutch
mixtape,no,2010-04-12,0047,13,Tight Like That,Asylum Street Spankers,asylum-street-spankers,,,Nice Jim Carroll reference
mixtape,no,2010-04-12,0047,14,Amor Platonico,Los Tucanes De Tijuana,los-tucanes-de-tijuana,,,The Librarian highly recommends this film
mixtape,no,2010-04-12,0047,15,Go Blue Angels Go,Young Fresh Fellows,young-fresh-fellows,,,The YFF are the party
mixtape,no,2010-04-12,0047,16,BREAK
mixtape,no,2010-04-12,0047,17,Landslide,Uptown Sinclair,uptown-sinclair,,,Dave Hill is a very funny man
mixtape,no,2010-04-12,0047,18,Arboles De La Barranca,Nortec (Bostich+Fussible),nortec-bostich-fussible,,3:47,"Insistent, these boys are"
mixtape,no,2010-04-12,0047,19,Knock-Down Drag-Out,Weezer,weezer,,,What album is this from?
mixtape,no,2010-04-12,0047,20,Wide Eyed Fools,Bettie Serveert,bettie-serveert,,,Lushness and clarity
mixtape,no,2010-04-15,0048,1,We Came To Score,The Aggrolites,aggrolites,,,Reggae reborn
mixtape,no,2010-04-15,0048,2,I Want to Choke Your Band,Beatallica,beatallica,,,"The shortest track, enough to get the point across"
mixtape,no,2010-04-15,0048,3,Addicted To Cheese,Evaporators,evaporators,,1:59,"Help me, I’ve got a disease"
mixtape,no,2010-04-15,0048,4,BREAK
mixtape,no,2010-04-15,0048,5,"The Revolution Will Not Televised (""La Revo"")",Molotov,molotov,,,Angry in any language
mixtape,no,2010-04-15,0048,6,Ringo,Spot 1019,spot-1019,,,Had a dream about the bacon
mixtape,no,2010-04-15,0048,7,Letter to a Pretty Girl,The Avett Brothers,avett-brothers,,3:19,Plinka plunka banjo
mixtape,no,2010-04-15,0048,8,How To Feel,Romantica,romantica,,,From Minneapolis
mixtape,no,2010-04-15,0048,9,BREAK
mixtape,no,2010-04-15,0048,10,One More Time,Mike Pinto,mike-pinto,,,Soulful Mike
mixtape,no,2010-04-15,0048,11,If You Want it,Pacha Massive,pacha-massive,,,From Colombia + NYC
mixtape,no,2010-04-15,0048,12,Um Côco,Zuco 103,zuco-103,,,Brazilian Drum + Bass
mixtape,no,2010-04-15,0048,13,Desaparecido,Manu Chao,manu-chao,,,Live and seething
mixtape,no,2010-04-15,0048,14,BREAK
mixtape,no,2010-04-15,0048,15,The Vegan Menace,Money Mark,money-mark,,,They’re all around us
mixtape,no,2010-04-15,0048,16,BBBeat,Balkan Beat Box,balkan-beat-box,,,There is no stopping them
mixtape,no,2010-04-15,0048,17,Undecided,Yellow Second,yellow-second,,,"Heavy, isn’t it?"
mixtape,no,2010-04-15,0048,18,Strangers,Portishead,portishead,,3:58,From their debut
mixtape,no,2010-04-15,0048,19,BREAK
mixtape,no,2010-04-15,0048,20,Tengo La Voz,Nortec Collective,nortec-collective,,,Off the carefully-collected Weeds soundtrack
mixtape,no,2010-04-19,0049,1,Freddie's Dead,Fishbone,fishbone,,,The Curtis Mayfield!
mixtape,no,2010-04-19,0049,2,BREAK
mixtape,no,2010-04-19,0049,3,The Bank and Trust,The Elected,elected,,,Goin’ out to Manny
mixtape,no,2010-04-19,0049,4,If I Had A Reason,OCS,ocs,,,Like a half-remembered dream
mixtape,no,2010-04-19,0049,5,A History Of Drunks,Melvins,melvins,,,Undiminished
mixtape,no,2010-04-19,0049,6,BREAK
mixtape,no,2010-04-19,0049,7,"Usti, Usti Baba",Señor Coconut vs. Koçani Orkestar,senor-coconut-vs-kocani-orkestar,,,A classic revisited
mixtape,no,2010-04-19,0049,8,Hi-Ace,Low Frequency In Stereo,low-frequency-in-stereo,,,"Norwegian, even"
mixtape,no,2010-04-19,0049,9,Jesus Wrote a Blank Check,Cake,cake,,,"From their debut, Motorcade of Generosity"
mixtape,no,2010-04-19,0049,10,Paris Sous La Neige [Single Version],Mellow,mellow,,,"Most excellent Name, Rex Essex"
mixtape,no,2010-04-19,0049,11,BREAK
mixtape,no,2010-04-19,0049,12,White Sky,Vampire Weekend,vampire-weekend,,,It’s growing on me.
mixtape,no,2010-04-19,0049,13,Bluish,Sondre Lerche,sondre-lerche,,,Heavy on the lutefisk!
mixtape,no,2010-04-19,0049,14,We Want It! We Want It!,Boat,boat,,,I want it! I want it!
mixtape,no,2010-04-19,0049,15,Gypsy Part Of Town,J.U.F.,j-u-f,,,Is there any mistaking Eugene Hutz?
mixtape,no,2010-04-19,0049,16,BREAK
mixtape,no,2010-04-19,0049,17,The Object,MC Honky,mc-honky,,,"Smokling, Drinking, Overeating"
mixtape,no,2010-04-19,0049,18,Peter Tripodi,Spot 1019,spot-1019,,,"All hail, Peter"
mixtape,no,2010-04-19,0049,19,Tokki Bar,Trespassers W,trespassers-w,,,I wanna hang out there
mixtape,no,2010-04-19,0049,20,Bossa Me (You're Not The),Creedle,creedle,,,Damn
mixtape,no,2010-04-22,0050,1,I Will Light You On Fire,Golden Shoulders,golden-shoulders,,,Can’t get enough of this song.
mixtape,no,2010-04-22,0050,2,Hot N' Bothered,Calvin Davidson,calvin-davidson,,,From A Town South of Bakersfield #3
mixtape,no,2010-04-22,0050,3,Here Come The Warm Jets,Chrome,chrome,,,Originally by Brian Eno
mixtape,no,2010-04-22,0050,4,Unconsciously Screamin',The Flaming Lips,flaming-lips,,,A defining Lips moment
mixtape,no,2010-04-22,0050,5,BREAK
mixtape,no,2010-04-22,0050,6,I'm On Fire,The Raging Teens,raging-teens,,,He shore is
mixtape,no,2010-04-22,0050,7,Angel Came Down,Warm Wires,warm-wires,,,From the Carry On Ooij compilation
mixtape,no,2010-04-22,0050,8,I Laugh (When I Think),Hot Club Of Cowtown,hot-club-of-cowtown,,,Always a good time
mixtape,no,2010-04-22,0050,9,More For Show,Hot Hot Heat,hot-hot-heat,,,"Terrible singing, or so I hear"
mixtape,no,2010-04-22,0050,10,BREAK
mixtape,no,2010-04-22,0050,11,Happiness Is A Warm Gun,Breeders,breeders,,,"Understated, this version"
mixtape,no,2010-04-22,0050,12,Funeral Hotpants,Atomic 7,atomic-7,,,Don’t wear them.
mixtape,no,2010-04-22,0050,13,50 Hot Lester,James Kochalka,james-kochalka,,,"He’s a magic elf, I tell you"
mixtape,no,2010-04-22,0050,14,Hot Topic,Le Tigre,le-tigre,,,"Yeah, I playeds it."
mixtape,no,2010-04-22,0050,15,The Hot Carl,Monsieur LeRoc,monsieur-leroc,,,"C’mon Carl, c’mon"
mixtape,no,2010-04-22,0050,16,BREAK
mixtape,no,2010-04-22,0050,17,Warm Storm,Howe Gelb,howe-gelb,,,A drawled-out version of the Giant Sand song
mixtape,no,2010-04-22,0050,18,Hot Stuff,Polysics,polysics,,,It’s frantic! It’s Japanese!
mixtape,no,2010-04-22,0050,19,"Have A Heart, Betty (I'm Not Fireproof)",Soft Boys,soft-boys,,,"Live vinyl, ripped just for you"
mixtape,no,2010-04-22,0050,20,Fight Fire,Southern Culture On The Skids,southern-culture-on-skids,,,Sike-a-delic!
mixtape,no,2010-04-22,0050,21,BREAK
mixtape,no,2010-04-22,0050,22,Hot Lava,Kudu,kudu,,,Get igneous on the dance floor!
mixtape,no,2010-09-26,0051,1,Delirious,Guy Forsyth,guy-forsyth,,,Quite feverish indeed
mixtape,no,2010-09-26,0051,2,BREAK
mixtape,no,2010-09-26,0051,3,Ain't No Rest For The Wicked,Cage The Elephant,cage-elephant,,,Cooking with jet fuel
mixtape,no,2010-09-26,0051,4,Shelby Jenkins,Chris and Tad,chris-tad,,,Swingin’ short with Chris and Tad
mixtape,no,2010-09-26,0051,5,Women Tied Up In Knots,Bongwater,bongwater,,,"On the right side of proper, barely"
mixtape,no,2010-09-26,0051,6,Turn It On,The Flaming Lips,flaming-lips,,,Noise pop was never fuzzier
mixtape,no,2010-09-26,0051,7,Disconnected,Laika and the Cosmonauts,laika-cosmonauts,,,Surf Finland!
mixtape,no,2010-09-26,0051,8,BREAK
mixtape,no,2010-09-26,0051,9,Shimmering,Marshmallow Coast,marshmallow-coast,,,Shimmering in a bulb of glass?
mixtape,no,2010-09-26,0051,10,All Of This,Shaimus,shaimus,,,From Guitar Hero!
mixtape,no,2010-09-26,0051,11,The Cap'm,They Might Be Giants,they-might-be-giants,,,By request...
mixtape,no,2010-09-26,0051,12,"White Sheets, Tight Bed",Mastretta,mastretta,,,Engender suspense in your household with this handy theme
mixtape,no,2010-09-26,0051,13,Vexamao,Pele & Elis Regina,pele-elis-regina,,,"Heavyweights, both of them"
mixtape,no,2010-09-26,0051,14,BREAK
mixtape,no,2010-09-26,0051,15,The Year of No Light,Three Mile Pilot,three-mile-pilot,,,Music for sinking ships
mixtape,no,2010-09-26,0051,16,Florida,Push Kings,push-kings,,,Welcome to the Sunshine State
mixtape,no,2010-09-26,0051,17,North Yorkshire Coastline,Boyracer,boyracer,,,"Hey, it’s Steward!"
mixtape,no,2010-09-26,0051,18,Bumblebee,Ween,ween,,,The sound of someone freezing
mixtape,no,2010-09-26,0051,19,Party with Children,Ratatat,ratatat,,,From their LP4
mixtape,no,2010-09-26,0051,20,BREAK
mixtape,no,2010-09-26,0051,21,End Of The Line,Mohair,mohair,,,You have to be British to be this dramatic
mixtape,no,2010-09-26,0051,22,Scat Sandwich,Space Ghost,space-ghost,,,Goin’ out to my pal Tony Mowad
mixtape,no,2010-09-26,0051,23,The Word,The Beatles,beatles,,,In glorious MONO
mixtape,no,2010-09-26,0051,24,In,Ciao Bella,ciao-bella,,,“I saw you kissing Jesus”
mixtape,no,2010-09-26,0051,25,Pull The Curtains,Grandaddy,grandaddy,,,"C’mon Grandaddy, make me clink"
mixtape,no,2010-10-01,0052,1,Shadow People,Dr. Dog,dr-dog,,,A band that transcends its name
mixtape,no,2010-10-01,0052,2,The Fifth Allen,Rah Brahs,rah-brahs,,,"Allen, Allen, Allen, and Allen"
mixtape,no,2010-10-01,0052,3,Meet Me On The Corner,Dan Hicks,dan-hicks,,,With Elvis Costello and Brian Setzer
mixtape,no,2010-10-01,0052,4,Skinny Dippin',Team USA,team-usa,,,The unmistakable sound of New Jersey
mixtape,no,2010-10-01,0052,5,BREAK
mixtape,no,2010-10-01,0052,6,New City Rock,Jimmy Nations Combo,jimmy-nations-combo,,,They just getting started ‘round 2 o’clock
mixtape,no,2010-10-01,0052,7,Clearly Of You,The Countdown Quartet,countdown-quartet,,,I love these drums.
mixtape,no,2010-10-01,0052,8,Autobahn,Fink,fink,,,Kraftwerk on the banjo
mixtape,no,2010-10-01,0052,9,English Road,Kimberley Rew,kimberley-rew,,,ELO-level production on this one
mixtape,no,2010-10-01,0052,10,BREAK
mixtape,no,2010-10-01,0052,11,Sharp Or Messy,The Like Young,like-young,,,Note the skillfull edit!
mixtape,no,2010-10-01,0052,12,Oo Solo (6/4),Moondog,moondog,,,Moondog blazes on the Oo
mixtape,no,2010-10-01,0052,13,Bore Now Bore,Boredoms,boredoms,,,It’s all falling apart
mixtape,no,2010-10-01,0052,14,Low Beat,Young Fresh Fellows,young-fresh-fellows,,,Check out Hot Mouth!
mixtape,no,2010-10-01,0052,15,BREAK
mixtape,no,2010-10-01,0052,16,1 2 3 4,Feist,feist,,,So happy and twee
mixtape,no,2010-10-01,0052,17,Negrume Da Noite,Virginia Rodriguez,virginia-rodriguez,,,A voice as big as the Amazon
mixtape,no,2010-10-01,0052,18,Steamed Juicy Little Bun,Kaki King,kaki-king,,,Dedicated to the pork buns we get at the Asian market
mixtape,no,2010-10-01,0052,19,Dear M,C. Gibbs And The Cardia Bros.,c-gibbs-cardia-bros,,,Lennonesque
mixtape,no,2010-10-01,0052,20,BREAK
mixtape,no,2010-10-01,0052,21,The In Crowd,Monty/Sly/Robbie,monty-sly-robbie,,,Jamaican it their own
mixtape,no,2011-03-03,0053,1,Police On My Back,Willie Nillie,willie-nillie,,,Serviceable
mixtape,no,2011-03-03,0053,2,BREAK
mixtape,no,2011-03-03,0053,3,It's Love,Chris Knox ,chris-knox,,,New Zealand freak-folk master
mixtape,no,2011-03-03,0053,4,She's Not The Person You Think You Know,Holiday,holiday,,,Gentle and tenderly
mixtape,no,2011-03-03,0053,5,Rouge à lèvres,Le Couleur,le-couleur,,,Very Stereolab
mixtape,no,2011-03-03,0053,6,Ballad Of Ray Suzuki,Looper,looper,,,Bunch of loopers
mixtape,no,2011-03-03,0053,7,It Takes A Muscle,M.I.A.,m-i-a,,,From the new one
mixtape,no,2011-03-03,0053,8,BREAK
mixtape,no,2011-03-03,0053,9,Skinny Legged Girl,Two Cow Garage,two-cow-garage,,,Ben Fold’s dirty hairy cousin
mixtape,no,2011-03-03,0053,10,A Minha Menina,Os Mutantes,os-mutantes,,,Brazil’s answer to Sgt. Pepper’s
mixtape,no,2011-03-03,0053,11,Pinkie Standing,The Snitches,snitches,,,Canadian ragers
mixtape,no,2011-03-03,0053,12,"It's Alright, Baby",Komeda,komeda,,,Swedish grüvve
mixtape,no,2011-03-03,0053,13,BREAK
mixtape,no,2011-03-03,0053,14,Take Out the Trash,They Might Be Giants,they-might-be-giants,,,"Tell us about it, John"
mixtape,no,2011-03-03,0053,15,Musique Automatique,Stereo Total,stereo-total,,,In Français
mixtape,no,2011-03-03,0053,16,Bonfires,Rosie and Me,rosie-me,,,Ukulele and personal
mixtape,no,2011-03-03,0053,17,I Got A Girl,Tripping Daisy,tripping-daisy,,,Viva Dallas!
mixtape,no,2011-03-03,0053,18,BREAK
mixtape,no,2011-03-03,0053,19,Mint Missiles,hollAnd,holland,,,Minimalist enough
mixtape,no,2011-03-03,0053,20,Pastoral Balley,Andrei Codrescu,andrei-codrescu,,,Tell us more about Almond Joy
mixtape,no,2011-03-03,0053,21,The Butterfly Effect,The Epizootis,epizootis,,,Burning it down
